Start,End,Dur.,Content,Speaker,Language,Interp.,SessionID,Misc.,Video,Slide
9:30,10:00,0:30,Reception,,English,no,,,,
10:00,10:10,0:10,Opening,mopp,English,,,,,
10:10,11:00,0:50,Keynote - Vim Renaissance,Prabir Shrestha,English,,,,,
11:10,12:00,0:50,Keynote - We can have nice things,Justin M. Keyes,English,,,,,
12:00,13:00,1:00,Lunch break,,,no,,,,
13:00,13:20,0:20,Let me talk about my vimrc to grow your vimrc,mopp,English,,,,,
13:20,13:35,0.15,Grown up from Vim User to Vim developer side,IK,Japanese,,,,,
13:35,13:55,0:20,Usage and manipulation of the tag stack,daisuzu,Japanese,,,,,
13:55,14:10,0:15,Short break,,,no,,,,
14:10,14:25,0:15,Make test,m-nishi,Japanese,,,,,
14:25,14:55,0:30,My Vim life,gorilla0513,Japanese,,,,,
14:55,15:10,0:15,Using Vim at Work!,Danish Prakash,English,,,,,
15:10,15:25,0:15,Short break,,,no,,,,
15:25,15:45,0:20,Let's Play with Vanilla Vim,Hezby Muhammad,English,,,,,
15:45,16:00,0:15,13 Vim plugins I use every day,Tatsuhiro Ujihisa,English,,,,,
16:00,16:30,0:30,My dark plugins development history ~ over 10 years ~,Shougo,English,,,,,
16:30,17:15,0:45,Lightning Talk,,,,,,,
17:15,17:25,0:10,Closing,mopp,English,,,,,
17:30,19:30,2:00,After party,,,no,,,,
